O	  10.09200	    b	  13.92946	   0.00001	  91.96940	  -3.00010    d	  16.64378	   0.00000	  36.72248	   2.99997
O	  10.59200	    b	  13.90334	   0.00001	  98.90983	  -3.00010    d	  16.64108	   0.00000	  45.04258	   2.99997
O	  11.09200	    b	  13.84566	   0.00001	 105.85111	  -3.00010    d	  16.63351	   0.00000	  53.36169	   2.99997
O	  11.59200	    b	  13.82856	   0.00001	 112.79276	  -3.00010    d	  16.64844	   0.00000	  61.68105	   2.99997
O	  12.09200	    b	  13.86133	   0.00001	 119.73356	  -3.00010    d	  16.63126	   0.00000	  70.00005	   2.99997
O	  12.59200	    b	  13.90595	   0.00001	 126.67509	  -3.00010    d	  16.64538	   0.00000	  78.31905	   2.99997
O	  13.09200	    b	  13.91973	   0.00001	 133.61497	  -3.00010    d	  16.63931	   0.00000	  86.63847	   2.99997
O	  13.59200	    b	  13.93139	   0.00001	 140.55430	  -3.00010    d	  16.63508	   0.00000	  94.95738	   2.99997
O	  14.09200	    b	  13.86753	   0.00001	 147.49546	  -3.00010    d	  16.64768	   0.00000	 103.27677	   2.99997
O	  14.59200	    b	  13.84488	   0.00001	 154.43565	  -3.00010    d	  16.63073	   0.00000	 111.59562	   2.99997
O	  15.09200	    b	  13.82741	   0.00001	 161.37705	  -3.00010    d	  16.64680	   0.00000	 119.91453	   2.99997
O	  15.59200	    b	  13.85497	   0.00001	 168.31870	  -3.00010    d	  16.63753	   0.00000	 128.23393	   2.99997
O	  16.10200	    b	  13.86409	   0.00001	 175.39787	  -3.00010    d	  16.64181	   0.00000	 136.71922	   2.99997
O	  16.60800	    b	  13.91081	   0.00001	 182.42295	  -3.00010    d	  16.65291	   0.00000	 145.14011	   2.99997
O	  17.11400	    b	  13.93495	   0.00001	 189.44779	  -3.00010    d	  16.64006	   0.00000	 153.56138	   2.99997
O	  17.62000	    b	  13.90529	   0.00001	 196.47160	  -3.00010    d	  16.62643	   0.00000	 161.98264	   2.99997
O	  18.12600	    b	  13.84096	   0.00001	 203.49583	  -3.00010    d	  16.63242	   0.00000	 170.40421	   2.99997
O	  18.63200	    b	  13.83171	   0.00001	 210.52195	  -3.00010    d	  16.64935	   0.00000	 178.82603	   2.99997
O	  19.13800	    b	  13.89540	   0.00001	 217.54850	  -3.00010    d	  16.66175	   0.00000	 187.24851	   2.99997
O	  19.64400	    b	  13.95032	   0.00001	 224.57188	  -3.00010    d	  16.65660	   0.00000	 195.67100	   2.99997
O	  20.15000	    b	  13.90679	   0.00001	 231.59458	  -3.00010    d	  16.65197	   0.00000	 204.09354	   2.99997
O	  20.65600	    b	  13.95589	   0.00001	 238.62681	  -3.00010    d	  16.64536	   0.00000	 212.51621	   2.99997
O	  21.16200	    b	  13.88464	   0.00001	 245.65154	  -3.00010    d	  16.63073	   0.00000	 220.93839	   2.99997
O	  21.66800	    b	  13.86317	   0.00001	 252.68136	  -3.00010    d	  16.62297	   0.00000	 229.36076	   2.99997
O	  22.17400	    b	  13.90609	   0.00001	 259.70522	  -3.00010    d	  16.62063	   0.00000	 237.78330	   2.99997
O	  22.68000	    b	  13.91163	   0.00001	 266.73647	  -3.00010    d	  16.62054	   0.00000	 246.20602	   2.99997
O	  23.18600	    b	  13.89820	   0.00001	 273.76113	  -3.00010    d	  16.61937	   0.00000	 254.62881	   2.99997
O	  23.69200	    b	  13.91566	   0.00001	 280.79232	  -3.00010    d	  16.62209	   0.00000	 263.05190	   2.99997
O	  24.19800	    b	  13.81652	   0.00001	 287.81942	  -3.00010    d	  16.62634	   0.00000	 271.47482	   2.99997
O	  24.70400	    b	  13.89989	   0.00001	 294.84524	  -3.00010    d	  16.63168	   0.00000	 279.89755	   2.99997
O	  25.21000	    b	  13.95240	   0.00001	 301.87545	  -3.00010    d	  16.64903	   0.00000	 288.32070	   2.99997
O	  25.71600	    b	  13.86633	   0.00001	 308.90438	  -3.00010    d	  16.65952	   0.00000	 296.74331	   2.99997
O	  26.22200	    b	  13.82906	  -0.00894	 315.79131	  -3.10689    d	  16.67857	   0.00000	 305.16634	   2.99997
O	  26.72800	    b	  13.95716	   0.00615	 322.67483	  -3.24076    d	  16.62889	  -0.01539	 313.68221	   2.94881
O	  27.23400	    b	  13.91886	   0.01387	 329.55865	  -3.29832    d	  16.63807	  -0.00198	 322.27071	   2.81907
O	  27.74000	    b	  13.81903	   0.01587	 336.43749	  -3.30784    d	  16.67304	   0.00501	 330.85354	   2.77323
O	  28.24600	    b	  13.90642	   0.01581	 343.31469	  -3.30310    d	  16.64908	   0.00624	 339.43343	   2.76657
O	  28.75200	    b	  13.93244	   0.01518	 350.19607	  -3.29853    d	  16.63937	   0.00620	 348.01418	   2.76740
O	  29.25800	    b	  13.90686	   0.01481	 357.06936	  -3.29589    d	  16.62959	   0.00612	 356.59451	   2.76873
O	  29.76400	    d	  16.62361	   0.00607	 365.17492	   2.76974    b	  13.91539	   0.01474	 363.94949	  -3.29513
